"Timestamp","ax","ay","az"
1,2194.29880341881,360.78905982906,452.026666666667
2,2119.59196581197,353.975384615385,443.452307692308
3,2053.91872166481,349.282296544036,432.231237458194
4,1996.69166514645,346.473908313908,418.556979831763
5,1947.323390426,345.314332623898,402.62305868045
6,1905.22649167258,345.5676821729,384.622997871694
7,1869.8135630553,346.998069659809,364.75032127293
8,1840.49719874329,349.369607783521,343.198552751596
9,1816.68999290565,352.446409242931,320.161216175129
10,1797.8045397115,355.992586736935,295.831835410966
11,1783.25343332996,359.772252964427,270.403934326543
12,1772.44926793014,363.549520624303,244.071036789298
13,1764.80463768116,367.088502415459,217.026666666667
14,1759.73213675214,370.153311036789,189.464347826087
15,1756.64435931219,372.50805918719,161.577604134996
16,1754.95389953042,373.916859565555,133.559959460829
17,1754.07335157596,374.143824870781,105.604937671025
18,1753.41530961792,372.953067801763,77.9060626330193
19,1752.39236782541,370.108701057397,50.6568582142496
20,1750.41712036756,365.374837336577,24.0508482821528
21,1746.90216141347,358.515589338198,-1.7184432958345
22,1741.26008513226,349.295069761157,-26.4574926522751
23,1732.90348569305,337.477391304348,-49.9727759197324
24,1721.24495726496,322.826666666667,-72.0707692307692
25,1705.69709401709,305.107008547009,-92.5579487179487
26,1955.99033023171,250.867359970809,-108.644955300128
27,2007.24564579737,304.730228902643,-30.6545969994245
28,2045.34853830716,351.313825382791,33.2437735954978
29,2071.43430592396,391.076986232159,84.0385246936972
30,2086.63824681066,424.478548271652,122.718024504231
31,2092.09565913014,451.977348322176,150.270641236158
32,2088.94184104529,474.032223204637,167.684743098536
33,2078.31209071899,491.102009739941,175.948698300422
34,2061.34170631412,503.645544748993,176.050875050875
35,2039.16598599357,512.1216650527,168.979641558952
36,2012.92022792023,516.989207471966,155.723366033711
37,1983.73973025697,518.707008827699,137.27041668421
38,1952.75979116669,517.733905940803,114.609161719507
39,1921.11570881226,514.528735632184,88.727969348659
40,1889.94278135657,509.550334722749,60.615207780725
41,1860.37630696251,503.257540033402,31.2592452247624
42,1833.55158379296,496.109188385051,1.6484498898292
43,1810.60391001081,488.564116598599,-27.2288100150169
44,1792.66858377893,481.081161494955,-54.384166280718
45,1780.88090326021,474.119159895022,-78.8292506982162
46,1776.37616661755,468.136948619707,-99.5756950584537
47,1780.28967201381,463.593364489916,-115.635131152373
