"Timestamp","ax","ay","az"
527,10244.5238095238,-3629.35714285714,-3496.88095238095
528,10687.7619047619,-4575.02380952381,-3900.11904761905
529,10969.2619047619,-5486.38095238095,-3964.54761904762
530,11057.8571428571,-6278.09523809524,-3766
531,10922.380952381,-6864.83333333333,-3380.30952380952
532,10531.6666666667,-7161.2619047619,-2883.30952380952
533,9854.54761904762,-7082.04761904762,-2350.83333333333
534,9389.10190918473,-6883.01057791538,-1868.81630546956
535,8652.63802889577,-6600.87564499484,-1428.17698658411
536,7923.49948400413,-6324.64499484004,-1060.76809671237
537,7203.6350916885,-6054.29149797571,-758.000963948333
538,6494.99366912757,-5789.78802492657,-511.286916385988
539,5799.52403350004,-5531.10744621735,-312.037282119326
540,5119.1750019846,-5278.22263237279,-151.663389242337
541,4455.89539175994,-5031.1064539176,-21.5765658490116
542,3811.63402000476,-4789.73178137652,86.8118599666588
543,3188.33970389775,-4554.07148527427,182.090560110684
544,2587.96126061761,-4324.09843613559,272.848206489073
545,2012.44750734302,-4099.78550448519,367.673471007836
546,1463.74726125268,-3881.10556084782,475.155025572982
547,943.809339525283,-3668.03147574819,603.881542090521
548,454.582559339526,-3460.53611971104,762.44169246646
549,-1.98426212590365,-3258.59236326109,959.424148606811
550,-394.757142857143,-3208.44285714286,1093.22857142857
551,-507.971428571429,-3122.22857142857,1423.08571428571
552,-794.542857142857,-3038.65714285714,1771.37142857143
553,-1276.97142857143,-3018.22857142857,1932.08571428571
554,-1977.75714285714,-3121.44285714286,1699.22857142857
555,-2110.04761904762,-2801.54761904762,2246.07142857143
556,-2315.14285714286,-2588.5,2264.33333333333
557,-2436.21428571429,-2414.64285714286,2348.61904761905
558,-2512.7619047619,-2267.47619047619,2469.76190476191
559,-2584.28571428571,-2134.5,2598.59523809524
560,-2690.28571428571,-2003.21428571429,2705.95238095238
561,-2870.26190476191,-1861.11904761905,2762.66666666667
562,-3338.87972027972,-1762.606993007,2649.33706293706
563,-3813.9613053613,-1559.8703962704,2563.6027972028
564,-3938.38205128205,-1476.44265734266,2451.98275058275
565,-3793.51258741259,-1492.20955710956,2321.26247086247
566,-3460.72354312354,-1587.05687645688,2178.22750582751
567,-3021.38554778555,-1740.8703962704,2029.6634032634
568,-2556.86923076923,-1933.5358974359,1882.35571095571
569,-2148.54522144522,-2144.93916083916,1743.08997668998
570,-1877.78414918415,-2354.96596736597,1618.65174825175
571,-1825.95664335664,-2543.5020979021,1515.82657342657
572,-1697.74725274725,-2591.55677655678,1498.54578754579
573,-1597.23476523477,-2657.04329004329,1411.49284049284
574,-1468.83316683317,-2752.28005328005,1370.75258075258
575,-1321.24642024642,-2870.03707403707,1368.67077367077
576,-1163.17848817849,-3003.08436008436,1397.59318459318
577,-1003.33333333333,-3144.19191919192,1449.86557886558
578,-850.414918414918,-3286.12975912976,1517.83372183372
579,-713.127206127206,-3421.66788766789,1593.84337884338
580,-600.174159174159,-3543.57631257631,1670.24031524032
581,-520.259740259741,-3644.62504162504,1739.3702963703
582,-482.087912087913,-3717.58408258408,1793.57908757909
583,-494.362637362638,-3755.22344322344,1825.21245421245
584,-646.151515151515,-3874.74242424242,1626.86363636364
585,-669.248917748918,-4025.80303030303,1379.64502164502
586,-540.919913419914,-4204.47186147186,1183.42207792208
587,-282.149350649351,-4423.32467532467,1009.55844155844
588,86.0779220779222,-4694.93722943723,829.417748917749
589,542.777056277056,-5031.88528138528,614.363636363636
590,1066.9632034632,-5446.74458874459,335.75974025974
591,1637.65151515152,-5952.09090909091,-35.0303030303031
592,2229.92857142857,-6509.20000000001,-121.314285714286
593,2990.28571428571,-6983.2,-527.742857142857
594,4261.57142857143,-7836.2,-1093.88571428571
595,5299.28571428571,-8558.2,-1526.74285714286
596,5358.92857142857,-8639.2,-1533.31428571429
597,6040.97142857143,-9462.64285714286,-1832.42857142857
598,5909.11428571428,-10230.4285714286,-1851.28571428571
599,6058.82857142857,-10838.8571428571,-2090.57142857143
600,6635.11428571428,-11385.4285714286,-2679.28571428571
601,7782.97142857143,-11967.6428571429,-3746.42857142857
602,8684.30952380952,-12312.0238095238,-4586.69047619047
603,9142.80952380952,-11809.5714285714,-5028.02380952381
604,9119.45238095238,-10756.6428571429,-4987.45238095238
605,8731.90476190476,-9385.2380952381,-4627.14285714286
606,8097.83333333333,-7927.35714285715,-4109.2619047619
607,7334.90476190476,-6615,-3595.97619047619
608,6560.78571428571,-5680.16666666667,-3249.45238095238
609,6299.7326007326,-4799.23076923077,-3118.59706959707
610,5694.66866466867,-4071.55244755245,-3052.30636030636
611,5119.70562770563,-3362.09090909091,-2916.53812853813
612,4578.59951159951,-2672.60839160839,-2725.51071151071
613,4075.10633810634,-2004.86713286713,-2493.44244644245
614,3612.98212898213,-1360.62937062937,-2234.55167055167
615,3195.98290598291,-741.657342657343,-1963.05672105672
616,2827.86469086469,-149.713286713287,-1693.17593517594
617,2512.38350538351,413.440559440559,-1439.12765012765
618,2253.29537129537,946.041958041958,-1215.1302031302
619,2054.35631035631,1446.32867132867,-1035.40193140193
620,1919.32234432235,1912.53846153846,-914.161172161172
621,1616.40546218487,2435.45378151261,-835.285714285714
622,1249.67404654169,2991.39479638009,-871.978021978022
623,936.659017453135,3435.65869424693,-907.923076923077
624,673.560292648528,3779.76244343891,-942.008991008991
625,456.577789857202,4035.22301228184,-973.123876123876
626,281.911426808486,4213.55736910149,-1000.15584415584
627,145.761121231709,4326.28248222366,-1021.99300699301
628,44.3267908562026,4384.91531997414,-1037.52347652348
629,-26.1916465887055,4400.97285067873,-1045.63536463536
630,-69.5942733736851,4385.97204266322,-1045.21678321678
631,-89.6811717694071,4351.42986425339,-1035.15584415584
632,-90.2524240465417,4308.86328377505,-1014.34065934066
633,-75.1081124757595,4269.78926955398,-981.659340659341
634,-48.0483193277311,4245.72478991597,-936
635,-42.549019607843,4302.49509803922,-937.417647058823
636,-195.242296918767,4248.49719887955,-908.848319327731
637,-266.551443654385,4192.29567981039,-855.932999353587
638,-264.508511096746,4130.99310493428,-786.106076276664
639,-197.145550527903,4061.6920383538,-706.801939237233
640,-72.4946132299072,3981.49504417151,-625.454977375565
641,101.412249515191,3887.50468648998,-549.499579831932
642,316.542986425339,3776.82352941176,-486.370135746606
643,564.865546218487,3646.55413703943,-443.501034259857
644,838.347877612584,3493.79907347554,-428.326664511958
645,1128.95792932558,3315.66090282267,-448.28141564318
646,1428.66365007542,3109.24218918337,-510.799676793794
647,1729.43298858005,2871.6454966602,-623.315837104072
648,2023.23389355742,2599.97338935574,-793.264285714285
649,2302.03431372549,2291.32843137255,-1028.07941176471
650,2828.42032967033,1925.90934065934,-1427.33516483516
651,3244.40659340659,1473.14285714286,-2022.0989010989
652,3744.44305694306,970.761738261738,-2603.96603396603
653,4310.29370629371,425.848151848151,-3168.66733266733
654,4923.72252747253,-154.515734265735,-3711.93356643357
655,5566.49350649351,-763.247752247753,-4229.4955044955
656,6220.37062937063,-1393.26573426573,-4717.08391608392
657,6867.11788211788,-2037.48751248751,-5170.42957042957
658,7488.49925074925,-2688.83091908092,-5585.26323676324
659,8066.27872127872,-3340.21378621379,-5957.31568431568
660,8582.22027972028,-3984.55394605395,-6282.31768231768
661,9018.08791208791,-4614.76923076923,-6556
662,9355.6456043956,-5223.77747252747,-6774.09340659341
663,9098.84126984128,-5641.84920634921,-6563.30952380953
664,9024.1507936508,-5861.11111111111,-6398.80952380953
665,8914.98412698413,-6017.06349206349,-6241.66666666667
666,8721.73015873016,-6144.65079365079,-6060.04761904762
667,8394.77777777778,-6278.81746031746,-5822.11904761905
668,7884.51587301587,-6454.50793650794,-5496.04761904762
669,7420.91950464396,-6373.59236326109,-5162.14551083591
670,6742.34029927761,-6072.24561403509,-4869.53199174406
671,6123.16769865841,-5827.2665118679,-4548.04901960784
672,5556.15995872033,-5630.71181630547,-4202.89499484004
673,5034.07533539732,-5474.63828689371,-3839.26831785346
674,4549.67208462332,-5351.10268317853,-3462.36738906089
675,4095.7084623323,-5252.16176470588,-3077.39060887513
676,3664.9427244582,-5169.87229102167,-2689.53637770898
677,3250.13312693498,-5096.29102167183,-2304.00309597523
678,2844.03792569659,-5023.47471620227,-1925.98916408669
679,2439.41537667699,-4943.48013415893,-1560.69298245614
680,2029.02373581011,-4848.36403508772,-1213.31295149639
681,1605.62125902993,-4730.18317853457,-889.047471620225
682,1161.96620227038,-4580.99432404541,-593.094943240453
683,690.816821465428,-4392.85423116615,-330.653766769864
684,184.931372549019,-4157.81965944272,-106.922342621257
685,-362.931888544891,-3867.94736842105,72.9009287925706
686,-688.928571428572,-3883.14285714286,255.341269841271
687,-1280.42857142857,-3956.5,549.936507936509
688,-2008,-3874.57142857143,865.84126984127
689,-2533.14285714286,-3674.85714285714,1206.44444444444
690,-2517.35714285714,-3394.85714285714,1575.13492063492
691,-1622.14285714286,-3072.07142857143,1975.30158730159
692,-1585.16161616162,-3055.0101010101,2194.73737373737
693,-2368.52525252525,-3132.60101010101,2329.84343434344
694,-2873.08369408369,-3128.27200577201,2422.13997113997
695,-3154.4329004329,-3065.14935064935,2480.48051948052
696,-3268.16883116883,-2966.35930735931,2513.71861471862
697,-3269.88744588745,-2855.02813852814,2530.70779220779
698,-3215.1847041847,-2754.28210678211,2540.30158730159
699,-3159.65656565656,-2687.24747474747,2551.35353535354
700,-3158.89898989899,-2677.0505050505,2572.71717171717
701,-2931.49450549451,-2657.88736263736,2588.07692307693
702,-2477.28571428571,-2753.21978021978,2520.95604395605
703,-2136.47152847153,-2834.83466533467,2448.33666333666
704,-1890.82817182817,-2907.69530469531,2372.74325674326
705,-1722.13186813187,-2976.76498501499,2296.7002997003
706,-1612.15884115884,-3047.00699300699,2222.73226773227
707,-1542.68531468532,-3123.38461538462,2153.36363636364
708,-1495.48751248751,-3210.86113886114,2091.11888111888
709,-1452.34165834166,-3314.39985014985,2038.52247752248
710,-1395.02397602398,-3438.96403596404,1998.0989010989
711,-1305.31068931069,-3589.51698301698,1972.37262737263
712,-1164.97802197802,-3771.02197802198,1963.86813186813
713,-955.802197802198,-3988.44230769231,1975.10989010989
714,-490.924475524476,-4163.2013986014,1976.43916083916
715,-208.831235431235,-4301.36923076923,1936.86573426573
716,-59.1447552447552,-4401.7958041958,1871.17342657343
717,-3.55617715617716,-4471.17342657343,1786.48927738928
718,-3.75664335664336,-4516.1944055944,1689.94032634033
719,-21.437296037296,-4543.55104895105,1588.65361305361
720,-18.2892773892774,-4559.93566433566,1489.75617715618
721,43.9962703962704,-4572.04055944056,1400.37505827506
722,203.728205128205,-4586.55804195804,1327.6372960373
723,499.215384615385,-4610.18041958042,1278.66993006993
724,616.050505050505,-4748.64646464646,1140.12121212121
725,797.838383838384,-4850.41919191919,1015.93939393939
726,1144.0505050505,-5149.27417027417,865.816017316017
727,1632.81818181818,-5615.24675324675,687.160173160173
728,2242.27272727273,-6218.3722943723,477.380952380952
729,2950.54545454545,-6928.68614718615,233.887445887446
730,3735.76767676768,-7716.22366522367,-45.9112554112553
731,4576.07070707071,-8551.0202020202,-364.606060606061
732,5449.58585858586,-9403.11111111111,-724.787878787879
733,5404.85714285714,-9884.51428571429,-695.742857142857
734,5375.57142857143,-9931.94285714286,-702.028571428571
735,4655.14285714286,-10152.0857142857,-363.457142857143
736,4335.57142857143,-10404.9428571429,-120.028571428571
737,5508.85714285714,-10550.5142857143,-411.742857142857
738,7305.84126984127,-10902.9682539683,-1116.65873015873
739,8527.00793650794,-11337.4444444444,-1796.49206349206
740,9081.55555555555,-11221.5396825397,-2083.44444444444
741,9246.87301587302,-10679.0317460318,-2108.12698412698
742,9300.34920634921,-9833.69841269842,-2001.15079365079
743,9519.37301587301,-8809.31746031746,-1893.12698412698
744,9472.79365079366,-7883.34920634921,-1831.72222222222
745,8840.10317460318,-6967.11111111111,-1797.31746031746
746,8166.6507936508,-6090.06349206349,-1811.50793650794
747,7524.49206349207,-5249.6507936508,-1831.34920634921
748,6985.68253968254,-4443.31746031746,-1813.89682539683
749,6622.27777777778,-3668.50793650794,-1716.20634920635
750,5973.87912087912,-2930.34065934066,-1622.84615384616
751,5336.75824175824,-2377.63736263736,-1494.41758241758
752,4789.72827172827,-1862.48451548451,-1370.74925074925
753,4322.25074925075,-1375.07092907093,-1253.07192807193
754,3923.78721278721,-905.585414585414,-1142.61638361638
755,3583.7992007992,-444.216783216783,-1040.61338661339
756,3291.74825174825,18.846153846154,-948.293706293706
757,3037.0959040959,493.414585414586,-866.888111888112
758,2809.3036963037,989.2997002997,-797.627372627373
759,2597.83316683317,1516.31268731269,-741.742257742258
760,2392.14585414586,2084.26473526474,-700.463536463537
761,2181.7032967033,2702.96703296703,-675.021978021978
762,1955.96703296703,3382.23076923077,-666.648351648352
763,1856.55882352941,3846.15546218487,-641.035714285715
764,1622.2792501616,4061.24272786037,-663.777472527473
765,1434.46735617324,4202.31286360698,-682.983516483517
766,1287.27637068814,4280.61473820297,-696.716783216783
767,1174.85952283011,4307.39722042663,-703.04020979021
768,1091.37004172298,4293.90917905624,-700.016733266733
769,1030.96115649057,4251.39948287007,-685.709290709291
770,987.786096256684,4191.11700064641,-658.180819180819
771,955.998090145149,4124.31060116354,-615.494255744256
772,929.750367279779,4062.22915319974,-555.712537462538
773,903.196156784392,4016.12152553329,-476.898601398601
774,870.488687782805,3997.23658694247,-377.115384615385
775,825.781189398837,4016.82320620556,-254.425824175824
776,763.226890756302,4086.13025210084,-106.892857142857
777,676.765567765568,3959.01098901099,-10.8681318681319
778,510.711621711622,3858.11688311688,89.7452547452548
779,481.162171162171,3753.93306693307,148.434565434565
780,559.08769008769,3645.95371295371,171.369963369963
781,715.458652458652,3533.67299367299,164.721611721612
782,921.245532245532,3416.58508158508,134.659673659674
783,1147.4188034188,3294.18414918415,87.3543123543123
784,1364.94893994894,3165.96436896437,28.975690975691
785,1544.80641580642,3031.41991341991,-34.3060273060273
786,1657.96170496171,2890.04495504495,-96.3206793206793
787,1675.38528138528,2741.33366633367,-150.898101898102
788,1568.04761904762,2584.78021978022,-191.868131868132
789,1742.72727272727,2506.37878787879,-173
790,1955.48051948052,2399.8961038961,-274.428571428571
791,2139.17748917749,2245.12121212121,-302.952380952381
792,2341.37878787879,2052.26623376623,-303.238095238095
793,2609.64502164502,1831.54329004329,-319.952380952381
794,2991.5367965368,1593.1645021645,-397.761904761905
795,3534.61471861472,1347.34199134199,-581.333333333333
796,4286.43939393939,1104.28787878788,-915.333333333333
797,4858.19047619048,829.857142857143,-1197.80952380952
798,5447.30952380952,465.02380952381,-1570.16666666667
799,6159.59523809524,114.023809523809,-1967.2380952381
800,6966.71428571429,-249.47619047619,-2380.19047619048
801,7840.33333333333,-651.809523809524,-2800.19047619048
802,8752.11904761905,-1119.30952380952,-3218.40476190476
803,9673.73809523809,-1678.30952380952,-3626
804,9707.29292929293,-1714.20202020202,-3583.9898989899
805,10080.4292929293,-2209.9595959596,-3952.20202020202
806,10508.0072150072,-2968.4595959596,-4356.48773448773
807,10931.5216450216,-3891.5,-4745.02380952381
808,11292.4675324675,-4880.87878787879,-5065.98701298701
809,11532.3398268398,-5838.39393939394,-5267.55411255411
810,11592.6334776335,-6665.84343434343,-5297.90187590188
811,11414.8434343434,-7265.02525252525,-5105.20707070707
812,10940.4646464646,-7537.73737373737,-4637.64646464646
813,10203.1313131313,-7394.28282828283,-4324.17171717172
814,9588.41919191919,-6828.0101010101,-3886.4898989899
815,8934.34126984127,-6409.55772005772,-3433.88167388167
816,8249.64502164502,-6117.47619047619,-2976.4329004329
817,7543.07792207792,-5930.31601731602,-2524.22943722944
818,6823.38744588745,-5826.62770562771,-2087.35714285714
819,6099.32106782107,-5784.96176046176,-1675.90187590188
820,5379.62626262626,-5783.86868686869,-1299.94949494949
821,4673.05050505051,-5801.89898989899,-969.585858585859
822,3931.92447552447,-5614.95104895105,-658.257342657343
823,3095.22517482517,-5427.56177156177,-362.896037296037
824,2358.78111888112,-5246.75291375291,-116.658275058275
825,1702.237995338,-5074.27855477855,89.4804195804196
826,1105.24149184149,-4911.89277389277,264.544522144522
827,547.437296037296,-4761.34965034965,417.558508158508
828,8.47109557109527,-4624.40326340326,557.546853146853
829,-532.011421911423,-4502.80769230769,693.534032634033
830,-1094.36456876457,-4398.31701631702,834.544522144522
831,-1698.94265734266,-4312.68531468531,989.602797202797
832,-1872.23015873016,-4021.25396825397,1363.06349206349
833,-1990.06349206349,-3765.51587301587,1846.18253968254
834,-2447.44444444444,-3668.39682539683,2182.63492063492
835,-3001.98412698413,-3620.1746031746,2426.36507936508
836,-3411.29365079365,-3511.12698412698,2631.31746031746
837,-3432.98412698413,-3231.53174603175,2851.43650793651
838,-3850.9494949495,-3002.07070707071,3029.10101010101
839,-4327.79797979798,-2839.10101010101,2932.10101010101
840,-4497.68542568543,-2730.67027417027,2848.3455988456
841,-4427.78354978355,-2682.22294372294,2773.18831168831
842,-4185.26406926407,-2699.20346320346,2701.98268398268
843,-3837.2987012987,-2787.05627705628,2630.08225108225
844,-3451.05916305916,-2951.22582972583,2552.84054834055
845,-3093.71717171717,-3197.15656565657,2465.61111111111
846,-2832.44444444444,-3530.29292929293,2363.74747474747
847,-2447.05263157895,-3836.50877192983,2268.81286549708
848,-2220.75438596491,-4020.20743034056,2237.0006879945
849,-2020.46929824561,-4192.12435500516,2223.74191606467
850,-1842.71826625387,-4354.50851393189,2224.22316821465
851,-1684.0221878225,-4509.608875129,2233.6310629515
852,-1540.90196078431,-4659.67440660475,2247.15221878225
853,-1409.87848297214,-4806.95407636739,2259.97325421397
854,-1287.47265221878,-4953.69685242518,2267.2807877537
855,-1170.20536635707,-5102.15170278638,2264.2614379085
856,-1054.59752321981,-5254.56759545924,2246.10182318542
857,-937.170020639835,-5413.19349845201,2207.9885620915
858,-814.443756449949,-5580.27837977296,2145.10827313382
859,-682.939628482972,-5758.07120743034,2052.6475748194
860,-539.178534571724,-5948.8209494324,1925.79308565532
861,-379.68137254902,-6154.77657378741,1759.73142414861
862,-200.969040247678,-6378.18704850361,1549.64920880633
863,0.437564499483955,-6621.30134158927,1290.73305813554
864,228.017543859649,-6886.36842105263,978.169590643275
865,1067.82857142857,-7615.01428571429,706.442857142857
866,2157.68571428571,-8492.94285714286,441.228571428572
867,3737.97142857143,-9578.08571428571,166.657142857143
868,5503.68571428572,-10633.9428571429,-167.771428571429
869,7149.82857142857,-11424.0142857143,-612.557142857143
870,7317,-11820,-781
871,6092,-12031,-616
872,5432,-11854,-64
873,5432,-11854,-64.0000000000001
874,6538,-11736.5571428571,454.542857142857
875,8374,-12318.7714285714,-9.17142857142861
876,9850,-13089.3428571429,-761.742857142857
877,11088,-13437.7714285714,-1368.17142857143
878,12210,-12753.5571428571,-1393.45714285714
879,12766.5873015873,-11424.2222222222,-1320.89682539683
880,12345.6349206349,-9954.67460317461,-1180.87301587302
881,11378.5873015873,-8590.07936507937,-1037.53968253968
882,10200.5555555556,-7328.49206349207,-909.174603174603
883,9146.6507936508,-6167.96825396826,-814.055555555556
884,8551.98412698413,-5106.56349206349,-770.460317460318
885,7993.35531135532,-3979.87912087912,-816.065934065934
886,7164.86080586081,-2932.65834165834,-783.673326673327
887,6413.74492174492,-2093.56143856144,-724.633366633367
888,5732.77145077145,-1419.75158175158,-646.817848817849
889,5114.70418470419,-868.391941391941,-558.098568098568
890,4552.30691530692,-396.645687645688,-466.347319347319
891,4038.34343434343,38.3240093240096,-379.435897435898
892,3565.57753357753,479.35397935398,-305.236097236097
893,3126.77300477301,969.281052281052,-251.619713619714
894,2714.69363969364,1550.94205794206,-226.458541458542
895,2322.10323010323,2267.17382617383,-237.624375624376
896,1941.76556776557,3160.81318681319,-292.989010989011
897,1739.13736263736,3811.24725274725,-201.14010989011
898,1734.58241758242,4457.45054945055,-131.978021978022
899,1693.71628371628,4866.01898101898,-120.148351648352
900,1624.31868131868,5076.02597402598,-152.761238761239
901,1534.16933066933,5126.54495504496,-216.926823176823
902,1431.04795204795,5056.64935064935,-299.755244755245
903,1322.73426573427,4905.41258741259,-388.356643356643
904,1217.00799200799,4711.90809190809,-469.841158841159
905,1121.64885114885,4515.20929070929,-531.318931068931
906,1044.43656343656,4354.38961038961,-559.9000999001
907,993.15084915085,4268.52247752248,-542.694805194805
908,975.571428571429,4296.68131868132,-466.813186813187
909,999.478021978022,4477.93956043956,-319.365384615385
910,774.226780185759,4312.98400412797,-310.772187822497
911,601.196336429309,4274.1124871001,-149.696594427245
912,511.790210821171,4222.17407489311,-23.6427465723131
913,495.491593803513,4157.39145941777,70.5885103029066
914,541.783675818506,4079.98733258486,136.196330759024
915,640.149647308316,3990.18438630513,176.37986935665
916,780.072698715114,3888.20531248937,194.338280656392
917,951.036020481067,3774.27280304834,193.270719218862
918,1142.52280304834,3648.60954989283,176.376339604668
919,1344.01623685912,3511.4382449336,146.85429637442
920,1544.99951235555,3362.98158008143,107.903744088729
921,1734.95581997981,3203.46224724708,62.7238373082026
922,1903.36835017408,3033.10293834133,14.5137305934519
923,2039.72029338051,2852.12634527495,-33.5274214949137
924,2133.49484004128,2660.75515995872,-78.2004643962848
925,2174.17518059856,2459.21207430341,-116.306243550052
926,2497.8013986014,2241.33986013986,-270.464335664335
927,2651.27226107226,2002.88065268065,-410.820979020979
928,2864.56247086247,1740.15920745921,-557.064568764569
929,3150.28857808858,1456.67902097902,-713.55641025641
930,3521.06713286713,1155.94358974359,-884.657808857809
931,3989.51468531469,841.45641025641,-1074.73006993007
932,4568.24778554779,516.720979020979,-1288.1344988345
933,5269.88298368298,185.240792540792,-1529.2324009324
934,6107.03682983683,-149.480652680653,-1802.38508158508
935,7092.32587412588,-483.93986013986,-2111.95384615385
936,7888.61904761904,-982.595238095238,-2454.30952380952
937,8751.35714285714,-1435.5,-2786.09523809524
938,9653.21428571428,-2038.35714285714,-3250.38095238095
939,10503.1904761905,-2752.66666666667,-3777.33333333333
940,11210.2857142857,-3539.92857142857,-4297.11904761905
941,11683.5,-4361.64285714286,-4739.90476190476
942,11831.8333333333,-5179.30952380952,-5035.85714285714
943,11816.8174603175,-5163.57936507937,-5052.30158730159
944,11769.9841269841,-6132.60317460317,-5310.56349206349
945,11639.8888888889,-7003.79365079365,-5354.73015873016
946,11310.253968254,-7649.20634920635,-5209.4126984127
947,10664.8015873016,-7940.89682539683,-4899.22222222222
948,9587.25396825397,-7750.92063492063,-4448.76984126984
949,8677.19047619047,-7238.45238095238,-3770.61904761905
950,8147.7619047619,-6347.30952380952,-3299.57142857143
951,7608.90476190476,-5728.30952380952,-2923.5
952,7049.95238095238,-5340.61904761905,-2614.90476190476
953,6460.23809523809,-5143.40476190476,-2346.28571428571
954,5829.09523809524,-5095.83333333333,-2090.14285714286
955,5145.85714285714,-5157.07142857143,-1818.97619047619
956,4611.76223776224,-5056.27272727273,-1660.38461538462
957,3822.53846153846,-4974.19580419581,-1450.39160839161
958,3123.58041958042,-4841.99533799534,-1248.41025641026
959,2491.44289044289,-4675.5641025641,-1050.87529137529
960,1902.68065268065,-4490.79487179487,-854.221445221445
961,1333.84848484849,-4303.58041958042,-654.88344988345
962,761.501165501166,-4129.81351981352,-449.296037296038
963,162.193473193474,-3985.38694638695,-233.89393939394
964,-487.519813519813,-3886.19347319347,-5.11188811188835
965,-1211.08391608392,-3848.12587412587,240.615384615384
966,-2031.94405594406,-3887.07692307692,506.853146853147
967,-3332.47142857143,-4032.9,746.642857142857
968,-3852.11428571429,-3713.4,1123.42857142857
969,-3017.82857142857,-3295.4,1404.85714285714
970,-2136.11428571429,-3086.4,1585.42857142857
971,-2513.47142857143,-3393.9,1659.64285714286
972,-3012.79020979021,-3567.88111888112,1969.60839160839
973,-3429.20979020979,-3613.57342657343,1967.46153846154
974,-3789.61305361305,-3528.15850815851,2021.58974358974
975,-4082.02097902098,-3354.61188811189,2115.58391608392
976,-4294.45454545455,-3135.90909090909,2233.03496503497
977,-4414.93473193473,-2915.02564102564,2357.5337995338
978,-4431.48251748252,-2734.93706293706,2472.67132867133
979,-4332.11888111888,-2638.61888111888,2562.03846153846
980,-4104.8648018648,-2669.04662004662,2609.22610722611
981,-3737.74125874126,-2869.1958041958,2597.82517482518
982,-3218.76923076923,-3282.04195804196,2511.42657342657
983,-2988.80952380952,-3543.35714285714,2487.90476190476
984,-2711.5,-3757.88095238095,2446.83333333333
985,-2507.28571428571,-3883.73809523809,2421.04761904762
986,-2338.66666666667,-3970.09523809524,2394.38095238095
987,-2168.14285714286,-4066.11904761905,2350.66666666667
988,-1958.21428571429,-4220.97619047619,2273.73809523809
989,-1671.38095238095,-4483.83333333333,2147.42857142857
990,-1217.1746031746,-4649.50000000001,2255.26190476191
991,-870.484126984127,-4855.71428571429,2363.19047619048
992,-816.317460317461,-5086.14285714286,2497.61904761905
993,-890.396825396826,-5330.28571428572,2591.38095238095
994,-928.444444444445,-5577.64285714286,2577.30952380952
995,-766.18253968254,-5817.71428571429,2388.2380952381
996,-178.414285714286,-5939.64285714285,2475.18571428571
997,611.657142857143,-6130.42857142857,2305.25714285714
998,1251.51428571429,-6299.85714285714,2037.11428571429
999,1717.65714285714,-6495.42857142857,1705.25714285714
1000,1986.58571428571,-6764.64285714286,1344.18571428571
